id,title
1392,D. Calvert-Lewin
1393,L. Majer
1394,D. Calabria
1395,17 A. Diaby
1396,G. Gardner
1397,B. Verbič
1398,A. Traoré
1399,Go Yo Han
1400,D. Royer
1401,J. Greguš
1402,V. Vada
1403,A. Carrillo
1404,D. da Costa
1405,21 E. Vargas
1406,J. Holland
1407,E. Džeko
1408,L. Holtby
1409,R. Centurión
1410,Xeka
1411,G. Honeyman
1412,21 Y. González
1413,G. Xhaka
1414,S. March
1415,Wellington Sabrão
1416,17 S. Pepe
1417,M. Zajc
1418,21 A. Regattin
1419,M. Ginter
1420,E. Reynoso
1421,D. Núñez
1422,O. Watkins
1423,D. Hancko
1424,D. Szoboszlai
1425,V. Osimhen
1426,R. Leonard
1427,Kim Min Woo
1428,A. Morelos
1429,M. Gradel
1430,Joaquín
1431,J. Álvarez
1432,19 J. Puncheon
1433,B. van den Boomen
1434,J. Allen
1435,M. Trávník
1436,S. Palacios
1437,Óliver Torres
1438,17 S. Pienaar
1439,C. Baeza
1440,K. Billiat
1441,K. Diatta
1442,A. Kokorin
1443,W. Endo
1444,A. Belotti
1445,19 S. Gashi
1446,M. Ilaimaharitra
1447,Pedro Nuno
1448,O. Martínez
1449,K. Laifis
1450,Moi Gómez
1451,21 J. Córdoba
1452,A. Nwakaeme
1453,J. Stones
1454,D. Ndong
1455,R. Durmisi
1456,M. Ritzmaier
1457,M. Trauco
1458,21 C. Tévez
1459,A. Turan
1460,S. Berge
1461,Z. Flemming
1462,A. Campbell
1463,F. Castillo
1464,V. Claesson
1465,K. Stafylidis
1466,A. Fransson
1467,C. Rodríguez
1468,Paulinho
1469,A. De Sart
1470,R. Sessegnon
1471,M. Cuisance
1472,C. Deac
1473,Rubens Freitosa
1474,20 R. Nuzzolo
1475,Tiago Silva
1476,J. Maclaren
1477,P. Rosario
1478,C. Taylor
1479,F. Passlack
1480,J. McClean
1481,S. Corchia
1482,M. Darmian
1483,F. Ortega
1484,H. Wilson
1485,A. Tameze
1486,20 S. Padoin
1487,A. Ekdal
1488,B. O'Neill
1489,J. Reine-Adélaïde
1490,J. Kayembe
1491,T. Valls
1492,O. El Kaddouri
1493,17 D. Drogba
1494,14 D. Conca
1495,I. Rivero
1496,15 Ederson
1497,E. Piovi
1498,C. Pulisic
1499,A. Milik
1500,M. Gaćinović
1501,16 José Bosingwa
1502,Marcos Paulo
1503,J. Gressel
1504,T. Teuma
1505,Garry Rodrigues
1506,Javi Mier
1507,B. Pittón
1508,M. Elneny
1509,Iniesta
1510,D. Warmerdam
1511,O. Aina
1512,21 B. Jokić
1513,20 R. Cohade
1514,B. Bannan
1515,F. Mladenović
1516,V. Tsygankov
1517,Dener
1518,16 S. Keita
1519,Maikel Catarino
1520,N. Bancu
1521,Q. Laçi
1522,J. Pinola
1523,21 Rafinha
1524,20 Raffael
1525,18 C. Kaboré
1526,B. Kamara
1527,S. Blanco
1528,J. Quintero
1529,Fábio
1530,A. Rocha
1531,Daniel Candeias
1532,J. Güemez
1533,Raúl Carnero
1534,O. Romero
1535,R. Gauld
1536,Adrián González
1537,B. Santamaria
1538,P. Mantalos
1539,C. Puertas
1540,20 M. Rohdén
1541,Ki Sung Yueng
1542,P. Berg
1543,F. Cristaldo
1544,M. Mohammadi
1545,B. Petković
1546,Salva Sevilla
1547,T. Belmonte
1548,A. Roa
1549,Diego Rico
1550,S. Schrijvers
1551,M. Risse
1552,M. Liendl
1553,J. Jacobson
1554,14 Denilson
1555,Anuar
1556,Jorge Pombo
1557,S. Verdi
1558,Marçal
1559,T. Davies
1560,L. Cacace
1561,G. Shibasaki
1562,N. Mendy
1563,B. Dočkal
1564,D. Toköz
1565,N. Estévez
1566,20 Aduriz
1567,C. O'Hare
1568,M. Suttner
1569,Gil Dias
1570,L. Görtler
1571,20 L. Rigoni
1572,Fran Beltrán
1573,20 David Villa
1574,P. Kimpembe
1575,21 R. Di Leonardo
1576,G. Lovrencsics
1577,Ayrton
1578,J. Willock
1579,A. Tanaka
1580,Jaime Seoane
1581,E. Salomonsson
1582,M. Greenwood
1583,A. Bernabei
1584,M. Zeegelaar
1585,Antony
1586,M. Badelj
1587,Isi
1588,18 D. Mesbah
1589,E. Gutiérrez
1590,R. Snodgrass
1591,H. Maguire
1592,S. Żurkowski
1593,J. Dasilva
1594,Núrio Fortuna
1595,21 Manu García
1596,G. Schennikov
1597,21 M. Albornoz
1598,Estevão Candeira
1599,C. Wilson
1600,19 C. Träsch
1601,Y. Ayoub
1602,21 F. Coulibaly
1603,K. Mrabti
1604,15 S. Kehl
1605,Zhou Dingyang
1606,N. Şahin
1607,21 O. Hiljemark
1608,17 G. Fofana
1609,T. Castagne
1610,D. González
1611,D. Garmash
1612,D. de Wit
1613,G. Gillet
1614,K. Furuhashi
1615,N. Capaldo
1616,R. Ruidíaz
1617,J. Bowen
1618,R. Hamouma
1619,16 A. Johnson
1620,Suso
1621,C. Kouyaté
1622,J. Igbekeme
1623,A. Ljajić
1624,21 A. Robben
1625,F. Borini
1626,Victildinho
1627,Y. Chará
1628,D. Man
1629,S. Diop
1630,20 T. Sušić
1631,I. Scocco
1632,F. Tardieu
1633,Zhang Chengdong
1634,Javi Galán
1635,H. Hajradinović
1636,O. Mangala
1637,M. Kanno
1638,D. Johnson
1639,N. Colazo
1640,D. Didavi
1641,Everton
1642,C. Gamboa
1643,K. Bellarabi
1644,21 N. Krstičić
1645,D. Bocanegra
1646,Héctor Bellerín
1647,F. Vázquez
1648,J. Vigón
1649,L. Suárez
1650,Santi da Bruma
1651,M. Mittelstädt
1652,F. Sotoca
1653,I. Oblyakov
1654,M. Uth
1655,Pedro León
1656,H. Reed
1657,T. Delaine
1658,L. Blessing
1659,N. Dirar
1660,E. Mena
1661,Morata
1662,Han Kyo Won
1663,17 C. Tioté
1664,M. Damsgaard
1665,J. Mæhle
1666,21 R. Sobhi
1667,E. Lenjani
1668,Cristiano
1669,D. Le Tallec
1670,C. Ganea
1671,20 G. Maluleka
1672,21 T. Gebre Selassie
1673,F. Gutiérrez
1674,17 José Enrique
1675,20 Lucas Evangelista
1676,O. Nwobodo
1677,T. Xhaka
1678,R. Vargas
1679,R. Jenssen
1680,21 Eber Bessa
1681,Fredy
1682,B. Henrichs
1683,C. Ferreira
1684,20 C. Gardner
1685,J. Dina Ebimbe
1686,18 P. Evra
1687,19 S. Hanni
1688,16 A. Di Natale
1689,J. Laurent
1690,Gonzalo Villar
1691,L. López
1692,K. Linetty
1693,N. Lavanchy
1694,18 T. Motta
1695,N. Sansone
1696,Pelé
1697,T. Cleverley
1698,J. Aquino
1699,�. Radu
1700,Kaku
1701,J. Forrest
1702,M. Fares
1703,21 Pablo Hernández
1704,W. Khazri
1705,J. Boateng
1706,E. Gómez
1707,21 O. Opazo
1708,Nolito
1709,J. Moder
1710,J. Cork
1711,F. Waller
1712,L. Romo
1713,B. Douglas
1714,Paulinho
1715,18 D. Buzzegoli
1716,O. Al Somah
1717,L. Štulac
1718,Matheus Henrique
1719,S. Hierländer
1720,G. Hauche
1721,Wu Lei
1722,I. Marcone
1723,20 L. Lollo
1724,F. Quignon
1725,L. Rupp
1726,T. Kadewere
1727,20 M. Ekici
1728,21 J. Mascherano
1729,S. Juklerød
1730,21 Alan Patrick
1731,P. Schiattarella
1732,17 A. Kerzhakov
1733,21 L. Vitale
1734,I. Fossum
1735,R. Murawski
1736,M. Tisserand
1737,20 P. Zabaleta
1738,João Pedro
1739,20 N. Foor
1740,Claudemir
1741,V. Aboubakar
1742,R. Sanusi
1743,19 Y. Gouffran
1744,R. Gagliardini
1745,S. M'Bia
1746,D. Sorescu
1747,J. Ramírez
1748,D. Díaz
1749,21 A. Zamorado
1750,Reinildo
1751,D. Lamkel Zé
1752,20 D. Croce
1753,Y. Kubo
1754,Marc Mateu
1755,Rúben Lameiras
1756,M. Akanji
1757,Montoro
1758,Merquelanz
1759,15 D. Forlán
1760,Zubimendi
1761,J. Bellegarde
1762,L. Fiordilino
1763,14 Fábio Aurélio
1764,Li Ke
1765,S. Ristovski
1766,L. Phiri
1767,Nicolás Filhei
1768,Fredditinho
1769,21 P. Lasne
1770,14 R. Giggs
1771,M. Bulat
1772,20 Arana
1773,N. Clyne
1774,S. Tronstad
1775,20 R. Saravia
1776,A. Sambi Lokonga
1777,L. Díaz
1778,18 A. Mvuemba
1779,G. Martínez
1780,17 S. Tiéné
1781,K. Thorstvedt
1782,Sergio Álvarez
1783,17 A. Palombo
1784,A. Hurtado
1785,21 Miguel Lopes
1786,D. Hotić
1787,19 F. Cartabia
1788,11 Grafite
1789,C. Adams
1790,Hervías
1791,S. Davis
1792,Kévin Rodrigues
1793,B. Meling
1794,Mateus
1795,F. Lértora
1796,D. Brooks
1797,M. Grimes
1798,C. Coady
1799,B. Fornaroli
1800,T. Adams
1801,Jesus Andradaldo
1802,P. Žulj
1803,O. Govea
1804,F. Mussis
1805,A. Jung
1806,E. Eze
1807,Kim Tae Hwan
1808,André Martins
1809,18 Edmilson Junior
1810,C. Nielsen
1811,Sin Jin Ho
1812,19 M. Flamini
1813,D. Bouanga
1814,P. Mpanzu
1815,Fidel
1816,N. Radoja
1817,Paulinho
1818,Douglas
1819,R. Hollingshead
1820,21 Borja Valero
1821,F. Mattiello
1822,F. Wirtz
1823,G. Til
1824,Borja García
1825,E. Akbaba
1826,K. Iheanacho
1827,B. Lednev
1828,N. Maupay
1829,M. Rzatkowski
1830,A. Bobichon
1831,F. Grillitsch
1832,J. Martin
1833,T. Dingomé
1834,S. Özcan
1835,19 C. N'Doye
1836,S. Haller
1837,I. Köybaşı
1838,E. Forsberg
1839,E. Copetti
1840,E. Boateng
1841,M. Seuntjens
1842,M. Arambarri
1843,M. Stiepermann
1844,Oier
1845,H. Martín
1846,D. Kądzior
1847,J. De Sart
1848,B. Johnson
1849,R. Fraser
1850,R. Harakawa
1851,19 R. Mora
1852,D. Samek
1853,Bebé
1854,Luíz Carlos
1855,D. Valdés
1856,J. Obita
1857,Coke
1858,D. Santon
1859,L. Trossard
1860,F. Tănase
1861,D. Drinkwater
1862,D. Bronn
1863,Hong Chul
1864,T. Malacia
1865,21 Jorge
1866,21 H. Ben Arfa
1867,D. Martínez
1868,R. Yaremchuk
1869,C. Nørgaard
1870,O. Wendt
1871,P. Mpoku
1872,M. D'Arpino
1873,N. Pasquini
1874,Sebá
1875,21 Dodô
1876,Paulo Otávio
1877,L. Podolski
1878,Ismael
1879,M. Ullmann
1880,J. Cajuste
1881,A. Reach
1882,J. Uronen
1883,J. Bruun Larsen
1884,A. Behich
1885,Pedro
1886,L. Licht
1887,M. Nalepa
1888,20 S. Lichtsteiner
1889,O. Alonso
1890,J. Guilavogui
1891,A. Rispoli
1892,Fábio Pacheco
1893,R. Babel
1894,G. Cuéllar
1895,J. Méndez
1896,A. Grgić
1897,R. Varane
1898,18 Ari
1899,Cafú
1900,A. Ademi
1901,G. Cimirot
1902,J. McCarthy
1903,J. Andersen
1904,B. Kadrii
1905,Diego Carlos
1906,P. Ankersen
1907,M. Vargas
1908,L. Zuffi
1909,A. Kara
1910,Adnan Vidual
1911,Y. Maruhashi
1912,21 B. Dzsudzsák
1913,14 A. Murgu
1914,E. Elmas
1915,F. Milo
1916,F. Zuqui
1917,A. Barnes
1918,Romarinho
1919,21 M. Diskerud
1920,K. Gibbs
1921,Gabriel Silva
1922,R. Ranftl
1923,R. Del Castillo
1924,Pedro Obiang
1925,C. Gentner
1926,I. Piris
1927,A. Najar
1928,20 S. İnan
1929,A. Souquet
1930,11 Silas
1931,F. Carballo
1932,20 I. Afellay
1933,A. Ndiaye
1934,Manu Vallejo
1935,N. De Préville
1936,J. Berget
1937,A. Espino
1938,Rubem Esteiro
1939,Rodrygo
1940,Rúben Vinagre
1941,21 A. Elmohamady
1942,F. Smolov
1943,M. Philipp
1944,L. Coulibaly
1945,M. Rog
1946,A. Yarmolenko
1947,21 Bruno Alves
1948,Álvaro Tejero
1949,P. McNair
1950,Gustavo Sauer
1951,E. Álvarez
1952,J. Boëtius
1953,Leo Baptistao
1954,N. De Pauw
1955,21 E. Rigoni
1956,J. Hromada
1957,Falcao
1958,N. Hult
1959,M. Icardi
1960,M. Stevanović
1961,M. Rodríguez
1962,19 L. Diarra
1963,M. Cebula
1964,A. Smith
1965,16 C. N'Zogbia
1966,D. Mihailovic
1967,D. James
1968,Juankar
1969,17 M. Essien
1970,G. Gudmundsson
1971,D. Kaiser
1972,18 B. Dramé
1973,P. Schuurs
1974,M. Taremi
1975,J. Hayes
1976,21 A. Rojas
1977,J. Hochscheidt
1978,D. Szymański
1979,Miranda
1980,O. Boscagli
1981,A. Conti
1982,K. Paal
1983,21 C. Brunt
1984,S. Lletget
1985,J. Elías
1986,P. Díaz
1987,T. Kempe
1988,Ander Guevara
1989,B. Mykhaylichenko
1990,D. Frattesi
1991,R. Saïss
1992,15 Capdevila
1993,J. Boga
1994,F. Pardo
1995,P. Farkas
1996,J. Mišić
1997,A. Rusnák
1998,R. Lod
1999,S. Rieks
2000,D. Kamada
2001,S. Özbayraklı
2002,G. Dzhikiya
2003,12 Raúl
2004,C. Doukouré
2005,B. Zaynutdinov
2006,R. Loftus-Cheek
2007,Pedro Tiba
2008,J. Wallace
2009,M. Scozzarella
2010,A. Palavecino
2011,19 B. Marshall
2012,19 Maicón
2013,D. Gosling
2014,L. Di Plácido
2015,Luiz Gustavo
2016,Recio
2017,J. Hendrix
2018,L. Reyes
2019,M. Svanberg
2020,A. Tello
2021,S. Motta
2022,F. Cervi
2023,Soldado
2024,C. Paterson
2025,A. Chipciu
2026,Portillo
2027,B. Özdemir
2028,J. Riedewald
2029,S. Koita
2030,J. Sala
2031,P. Bamford
2032,Timor
2033,C. Chambers
2034,J. Clasie
2035,14 J. Park
2036,J. Stage
2037,M. Vydra
2038,19 R. Cabella
2039,André Ramalho
2040,Léo Silva
2041,Javi Ros
2042,19 G. van der Wiel
2043,Omar Mascarell
2044,19 A. Nocerino
2045,20 C. Kouan Oulai
2046,A. Mehmedi
2047,Paulinho
2048,F. Gaibor
2049,N. Powell
2050,Fei Nanduo
2051,F. Montero
2052,D. Kohr
2053,Pol Lirola
2054,S. Asamoah
2055,V. Koziello
2056,O. Ejaria
2057,R. Orsolini
2058,21 D. Mbokani
2059,G. Galoppo
2060,20 K. Honda
2061,Vágner Corraldo
2062,T. Monare
2063,A. Knockaert
2064,Aleix Febas
2065,A. Truffert
2066,J. Livermore
2067,Mikel Rico
2068,Pozo
2069,K. Sema
2070,D. Benedetto
2071,A. Hunou
2072,Y. Asad
2073,20 P. Ebert
2074,R. Quaison
2075,Gilberto
2076,15 Nenê
2077,A. Kuen
2078,Camilo Sanvezzo
2079,Rodrigo Vuarte
2080,A. Tettey
2081,Alexo Baia
2082,E. Aguirre
2083,A. Escoboza
2084,C. De Norre
2085,Hwang Ui Jo
2086,17 M. Chamakh
2087,D. Rolán
2088,O. Kragl
2089,21 Álex Martínez
2090,Rafa Mir
2091,21 Y. Aït Bennasser
2092,Medrán
2093,Moreto Cassamá
2094,21 G. Castro
2095,20 Lucas Silva
2096,M. Terrier
2097,W. Weghorst
2098,G. Reyna
2099,R. Fredericks
2100,T. Minamino
2101,Vinícius Jr.
2102,E. Cardona
2103,Lee Seung Gi
2104,H. Villalba
2105,Jason
2106,E. Prib
2107,L. Fernández
2108,N. Domínguez
2109,A. Esaka
2110,C. Dagba
2111,J. Angulo
2112,L. Jiménez
2113,L. Fuentes
2114,S. Kitsiou
2115,F. Tudor
2116,20 Gelson Fernandes
2117,Lucas Fernandes
2118,21 B. Addae
2119,H. Maïga
2120,A. Traustason
2121,S. de Jong
2122,D. Batallini
2123,C. Domínguez
2124,Li Xuepeng
2125,V. Hammershøy-Mistrati
2126,G. Brugman
2127,Otávio
2128,A. Băluță
2129,21 A. Guliev
2130,21 F. Gago
2131,T. Inui
2132,P. Aguilar
2133,Dodô
2134,Deulofeu
2135,Tomás Pina
2136,C. Baumgartner
2137,J. Faussurier
2138,M. Al Buraik
2139,V. Germain
2140,D. Yedlin
2141,David Neres
2142,20 D. Zurutuza
2143,G. Trauner
2144,J. Cuffaut
2145,C. Bernardi
2146,21 V. Birsa
2147,J. Morris
2148,K. El Ahmadi
2149,21 N. Aguirre
2150,A. El Messaoudi
2151,Aketxe
2152,F. Selemani
2153,A. Cubas
2154,Soares
2155,20 I. Strinić
2156,21 André Sousa
2157,J. Sierra
2158,J. Makengo
2159,Marcos Júnior
2160,18 A. Rukavina
2161,F. Andone
2162,F. Forestieri
2163,M. Cafaro
2164,J. Martínez
2165,M. Pack
2166,K. Noborizato
2167,L. Brattan
2168,J. Harrison
2169,Johnathan
2170,Costinha
2171,M. Gonalons
2172,G. Docherty
2173,A. Grassi
2174,Y. Neyou
2175,L. Öztunalı
2176,M. Diouf
2177,F. Orellana
2178,Andy
2179,21 H. Rodallega
2180,J. Narváez
2181,19 S. Muntari
2182,J. Kenny
2183,A. Boupendza
2184,J. Deminguet
2185,A. Konradsen
2186,21 J. Beausejour
2187,J. Martínez
2188,S. Al Ghannam
2189,D. González
2190,J. Osorio
2191,J. Pastore
2192,M. Wanitzek
2193,Arturo Inálcio
2194,20 B. Sagna
2195,M. Olsson
2196,H. Afful
2197,E. Tapsoba
2198,J. Koundé
2199,21 A. Gomaa
2200,K. Onisiwo
2201,17 Doka
2202,Adama Traoré
2203,H. De La Fuente
2204,16 Luan
2205,William Carvalho
2206,F. Krovinović
2207,L. O'Nien
2208,L. Koutris
2209,Leo Vimieiro
2210,C. Battocchio
2211,Kang Sang Woo
2212,E. Hernández
2213,R. Vloet
2214,21 Tarantini
2215,Andrei Girotto
2216,P. Aquino
2217,D. Stephens
2218,C. Cásseres Jr
2219,Samu Castillejo
2220,R. Raveloson
2221,17 M. Delgado
2222,P. Schick
2223,Fernando Boldrin
2224,J. Murphy
2225,S. Ciss
2226,19 E. Arévalo Ríos
2227,G. Letizia
2228,H. Behrens
2229,21 L. Cigarini
2230,M. Andersen
2231,R. Manning
2232,L. Marrone
2233,C. Doucouré
2234,L. Jović
2235,K. Vogt
2236,14 Y. Benayoun
2237,S. Jovetić
2238,M. Gómez
2239,D. Martínez
2240,21 Pedro López
2241,20 E. Garay
2242,Iago
2243,11 Beto
2244,Bruno Tabata
2245,A. Rinomhota
2246,J. Gouweleeuw
2247,Claudio Coíntra
2248,S. Guirassy
2249,E. Insúa
2250,Eraso
2251,21 Zizo
2252,M. Tekdemir
2253,R. Woods
2254,Diogo Figueiras
2255,20 G. Díaz
2256,N. Skubic
2257,M. Ninković
2258,K. Baldé
2259,B. Ocampo
2260,Balenziaga
2261,M. Meli
2262,A. Isak
2263,L. de Jong
2264,Y. Méïté
2265,B. Oczipka
2266,J. Fuchs
2267,Willian José
2268,19 E. Bauthéac
2269,Pere Pons
2270,B. Lozano
2271,S. Sydorchuk
2272,21 J. Botaka
2273,18 M. Motta
2274,G. Bou
2275,M. Kieftenbeld
2276,B. Osborn
2277,21 G. Ramírez
2278,18 B. Ruíz
2279,M. Barthelmé
2280,J. King
2281,14 Alex
2282,Rubén Pérez
2283,19 Sergio García
2284,A. Hložek
2285,L. Janson
2286,21 D. Dessena
2287,21 A. Isako
2288,M. Schneiderlin
2289,N. Kilkenny
2290,T. Antalyalı
2291,A. Gojak
2292,L. Aued
2293,21 H. Pérez
2294,S. Medina
2295,F. Guilbert
2296,L. Villalba
2297,A. Jahanbakhsh
2298,A. Ounas
2299,17 N. Valdez
2300,A. Januzaj
2301,Leonardo Lopes
2302,K. Miyoshi
2303,Chiquinho
2304,Luisinho Conradi
2305,A. Gilbey
2306,P. Oniangué
2307,C. Rius
2308,Riqui Puig
2309,M. Eriksson
2310,F. Bandinelli
2311,Luimo Boas Santos
2312,Pêpê
2313,M. Aguirregaray
2314,W. Vaulks
2315,17 Alan
2316,J. Molina
2317,Hugo Rubiães
2318,M. Esquivel
2319,B. Mbeumo
2320,20 M. Sow
2321,J. Frimpong
2322,Kim Young Uk
2323,M. Payero
2324,J. Ikoné
2325,J. Forster-Caskey
2326,D. Furman
2327,18 Xabi Prieto
2328,21 Susaeta
2329,20 Carles Planas
2330,M. Targett
2331,Antonio Sánchez
2332,Yeray
2333,M. Moralez
2334,C. Jones
2335,R. Ibarra
2336,D. Rubio
2337,Carles Gil
2338,V. Pajot
2339,J. Soñora
2340,P. Strand
2341,I. Slimani
2342,F. Cerro
2343,K. Amian
2344,J. Hernández
2345,J. Kuchta
2346,20 L. Perrin
2347,Mosquera
2348,J. Cullen
2349,Y. Maleh
2350,21 Diego Castro
2351,R. Schoofs
2352,J. Baumgartlinger
2353,G. Prömel
2354,Víctor Díaz
2355,O. Ighalo
2356,C. Wood
2357,K. Zouma
2358,T. Bakayoko
2359,Louri Beretta
2360,L. Benito
2361,Monchu
2362,E. Cañete
2363,M. Rayhi
2364,I. Doumbia
2365,A. Mena
2366,João Schmidt
2367,17 P. Ninkov
2368,I. Balliu
2369,L. Walsh
2370,21 Marlon
2371,21 G. Sio
2372,20 Markel Bergara
2373,18 T. Cahill
2374,C. Keșerü
2375,M. Pereira Lage
2376,D. Bradarić
2377,M. Marega
2378,D. Vergara
2379,E. Krafth
2380,E. Ofori
2381,K. D'Haene
2382,Y. Hamache
2383,Wu Xi
2384,M. Vrančić
2385,T. Ouwejan
2386,A. Diallo
2387,Marc Roca
2388,21 Diego Lopes
2389,S. Kjær
2390,21 K. Mirallas
2391,N. González
2392,J. Byrne
2393,K. Ansarifard
2394,Zarraga
2395,A. Sepúlveda
2396,B. Bereszyński
2397,Son
2398,21 J. Mikel
2399,J. Gastien
2400,F. Jagiełło
2401,T. Bongonda
2402,Cesinha
2403,J. Denayer
2404,21 F. Renzetti
2405,21 L. Dálves
2406,D. Fomin
2407,J. Haberer
2408,I. Brizuela
2409,G. Togni
2410,José Mari
2411,L. Bénes
2412,D. Raum
2413,S. Peña
2414,R. Walter
2415,Huang Bowen
2416,M. Ashimeru
2417,21 M. Harnik
2418,M. Demir
2419,D. Zapata
2420,J. Lundstram
2421,F. Mancuello
2422,15 Cicinho
2423,P. Heise
2424,L. Ponzio
2425,C. Amissi
2426,C. Ortiz
2427,A. Androutsos
2428,H. Traorè
2429,J. Justin
2430,19 Nano
2431,M. Knoll
2432,O. Bozanic
2433,R. Boudebouz
2434,P. Zinckernagel
2435,Javi López
2436,21 Cauê
2437,Walace
2438,L. Klostermann
2439,N. Peñailillo
2440,R. Brown
2441,K. Toko Ekambi
2442,J. van Overeem
2443,Alex Pozo
2444,G. Shinnie
2445,Sergi Canós
2446,Aguza
2447,C. Löwe
2448,Juan Villar
2449,J. Irvine
2450,21 O. Martins
2451,A. Rüdiger
2452,N. Haas
2453,16 G. Pineda
2454,Cesc Fàbregas
2455,V. Stocker
2456,I. Amadou
2457,E. Bohinen
2458,19 Y. Gourcuff
2459,B. Ramselaar
2460,L. Tousart
2461,I. Hagi
2462,I. Cofie
2463,M. Cáceres
2464,H. Soudani
2465,16 O. Kirch
2466,Ivan Cavaleiro
2467,L. Reis
2468,Ivi López
2469,R. De Laet
2470,V. Nsimba
2471,D. Ljubicic
2472,Aitor Sanz
2473,T. Chancalay
2474,H. Sakai
2475,Sandro
2476,F. Honorat
2477,A. Morales
2478,L. Palmiero
2479,17 Roger
2480,20 S. Kalou
2481,21 A. Píriz
2482,N. Molina
2483,S. Vegas
2484,S. Nakajima
2485,S. Vasiliadis
2486,21 Douglas Armeira
2487,N. Seiwald
2488,21 K. Monnet-Paquet
2489,D. Luckassen
2490,Moncayola
2491,21 J. Sánchez
2492,A. Voglsammer
2493,A. Bouzat
2494,B. Williams
2495,G. Pereiro
2496,Diego Rigonato
2497,Alex Muñoz
2498,L. Lerager
2499,M. Fabián
2500,A. Scholz
2501,M. Livaja
2502,21 P. Bargfrede
2503,A. Al Sulayhim
2504,Silas
2505,M. Kranevitter
2506,19 H. Bedimo
2507,A. Hrustić
2508,S. Byram
2509,20 Nuno Pinto
2510,21 H. Aleesami
2511,O. Idrissi
2512,J. Henry
2513,G. Þórarinsson
2514,21 H. Fathi
2515,A. Büyük
2516,D. Jevtić
2517,N. Madueke
2518,O. Norburn
2519,Borja Mayoral
2520,N. Chalobah
2521,B. Zolinski
2522,18 S. Azmoun
2523,S. Janko
2524,21 J. Calleri
2525,J. Dezi
2526,21 Matheus Fernandes
2527,19 Evandro
2528,Melendo
2529,M. Corozo
2530,F. Quagliarella
2531,K. Narey
2532,Z. Youssouf
2533,R. Zalazar
2534,I. Mathew
2535,Guilson Paiva
2536,R. Aabid
2537,S. Lauper
2538,J. Báez
2539,L. Godoy
2540,Trincão
2541,M. Olivera
2542,S. Gustafson
2543,B. Bolingoli
2544,A. Ienaga
2545,19 R. Taylor
2546,C. Lenglet
2547,Muriqui
2548,A. Gruber
2549,K. Kerschbaumer
2550,Pol Llonch
2551,Bruma
2552,Negredo
2553,T. Bunmathan
2554,L. Wing
2555,B. Raman
2556,D. Amartey
2557,Alexandre Pato
2558,Brais Méndez
2559,I. Piatti
2560,21 F. Kroos
2561,J. González
2562,A. Hadžiahmetović
2563,Lee Chang Min
2564,Ruiz de Galarreta
2565,21 Roger Guedes
2566,Simão Acunha
2567,B. Kololli
2568,H. Kawabe
2569,A. Gholizadeh
2570,16 D. Agger
2571,J. Błaszczykowski
2572,Quaresma
2573,N. Otamendi
2574,19 M. Jedinák
2575,S. Ernst
2576,T. Walcott
2577,O. Popescu
2578,B. Whiteman
2579,P. Schwarz
2580,M. Gajos
2581,16 Rodrigo Caio
2582,21 Camacho
2583,C. Leemans
2584,L. Acosta
2585,19 A. Mounier
2586,M. Mirahmetjan
2587,Y. Soteldo
2588,J. Intriago
2589,K. Barmen
2590,G. Sakai
2591,J. Vanlerberghe
2592,P. Steinhart
2593,Pepe
2594,C. Tosun
2595,21 Afsha
2596,A. MacDonald
2597,J. Bela
2598,21 E. Aguerro
2599,G. Neves
2600,F. Ugrinic
2601,I. Bebou
2602,Aleñá
2603,F. Haugen
2604,J. Jønsson
2605,T. Monconduit
2606,Hwang Hee Chan
2607,Aleix García
2608,E. Papa
2609,Guilherme Sityá
2610,M. Lang
2611,O. Giroud
2612,Leandro
2613,Choi Young Joon
2614,17 E. Frimpong
2615,J. Sánchez
2616,F. Lemoine
2617,21 Z. Bergdich
2618,F. Đuričić
2619,L. Abergel
2620,S. Malone
2621,20 S. Diallo
2622,L. Négo
2623,A. Poko
2624,21 D. Torres
2625,De Frutos
2626,M. Rojo
2627,21 D. Opare
2628,19 C. Dempsey
2629,M. De Sciglio
2630,E. Taşdemir
2631,Gregore
2632,Antoñito
2633,A. N'Diaye
2634,R. Neudecker
2635,S. Rondón
2636,N. Gaitán
2637,I. Ndiaye
2638,M. Dembélé
2639,L. Krejčí
2640,J. Gómez
2641,Y. En-Nesyri
2642,A. Ricaurte
2643,I. Sosa
2644,Matheus Reis
2645,20 J. Cortés
2646,H. Sakhi
2647,21 J. Carreño
2648,Rafael Tolói
2649,I. Ljubić
2650,F. N'Sakala
2651,P. Goltz
2652,C. Ünder
2653,V. Janelt
2654,L. Barreiro Martins
2655,A. Nagy
2656,18 E. Mammana
2657,E. Cecchini
2658,F. Kainz
2659,21 Guga Rodrigues
2660,R. Ledson
2661,I. Sylla
2662,J. Grant
2663,Maikel Mesa
2664,Ronaldo Vieira
2665,J. Karlsson
2666,A. El Ghazi
2667,William
2668,V. Berisha
2669,A. Mühling
2670,J. Aholou
2671,L. Fomba
2672,T. Lawrence
2673,21 K. Laribi
2674,B. Toma
2675,B. Sosa
2676,Gustavo Assunção
2677,Adolfinho Padilha
2678,C. Tzolis
2679,David Seijalbo
2680,T. Weah
2681,P. Seguin
2682,M. Bakalorz
2683,E. Díaz
2684,Quintillà
2685,H. Faik
2686,M. Stendera
2687,E. Ünal
